speaker,file,word,time,f1,f2,f3,f0
it05,it05-034,pogo,5,676.5722473987202,1135.0628449562462,2645.44606337731,226.9372183061998
it05,it05-034,pogo,6,675.4211598161017,1135.185428401035,2650.846323763843,226.8728587085094
it05,it05-034,pogo,7,654.8864746109772,1134.4361494841576,2664.8755656124135,226.9052784857788
it05,it05-034,pogo,8,627.0616999792437,1128.3747781282939,2657.3586300853763,226.07342679634556
it05,it05-034,pogo,9,572.0744677317874,1114.1980260190128,2737.139927788546,223.9311806374925
it05,it05-035,pada,1,742.9342709729694,1213.8589828817403,2556.012295142713,215.8390804447063
it05,it05-035,pada,2,858.3500548582019,1276.5471809799596,2279.479938207914,218.41818788368445
it05,it05-035,pada,3,881.8385998288314,1414.8141788325229,2650.448262433934,216.35968508797697
it05,it05-035,pada,4,912.2749929390526,1453.703462558847,2657.7526181233893,216.74630930337045
it05,it05-035,pada,5,943.3823223454107,1476.5982517621414,2697.9922894163838,218.76736991094728
it05,it05-035,pada,6,969.2207187498391,1521.5815880507294,2473.186608779133,221.94411443103778
it05,it05-035,pada,7,902.3950233038614,1562.9578905645374,2198.8417856170004,225.04578281152106
it05,it05-035,pada,8,828.7605616990642,1530.7854613966838,2025.3598288250967,227.62123060271495
it05,it05-035,pada,9,701.1186593812606,1423.0632061460037,2237.221243345865,229.26588393538844
it05,it05-036,podo,1,536.0021950120781,1075.8327994950023,2777.442801488924,221.69223492464667
it05,it05-036,podo,2,586.271986947369,1108.9956989981963,2852.680148376983,225.94092989192094
it05,it05-036,podo,3,638.9663020420047,1128.6207397811168,2836.017348191499,227.20375421807447
it05,it05-036,podo,4,669.2822390669478,1149.1202644416562,2758.0491282420594,227.95834831737463
it05,it05-036,podo,5,683.2670497868098,1176.390792180459,2719.6933942156666,228.4365784833653
it05,it05-036,podo,6,687.1960143760858,1233.0926966847028,2745.546460569033,229.92745221904158
it05,it05-036,podo,7,682.6446137321648,1340.6931325644252,2786.9329571356297,231.62963176438396
it05,it05-036,podo,8,661.8270263718199,1411.515407225341,2864.7692280098913,232.48974518230514
it05,it05-036,podo,9,599.86923932629,1031.0384792155155,1647.194612860613,232.1024995242616
it05,it05-037,pudu,1,498.0764770650417,751.1746696620706,2586.5474517010334,238.95218870161258
it05,it05-037,pudu,2,488.0690208380016,760.3967604080233,2810.1333521510423,242.91411875274358
it05,it05-037,pudu,3,485.17224511832063,782.6933725357333,2857.040360340883,246.49972981371897
it05,it05-037,pudu,4,492.7320784874218,784.8169398609018,2852.757405782949,249.05969373979966
it05,it05-037,pudu,5,498.3569079880986,868.288424006812,2881.349718668488,251.1650500488983
it05,it05-037,pudu,6,499.9567952951236,992.6130602296332,2894.279788130768,252.5047901392715
it05,it05-037,pudu,7,495.4177896043004,1076.7056137201675,2840.1271762936412,252.13826853694178
it05,it05-037,pudu,8,499.44770924039216,1134.688043095017,2835.6710370371325,253.3769569267136
it05,it05-037,pudu,9,496.2702948612782,1175.4086415596455,2838.7636047779793,254.779939819038
it05,it05-038,pugu,1,446.93393408588906,765.0383829492404,2667.740258307395,226.92119196930994
it05,it05-038,pugu,2,453.82950928040736,759.7347398104224,2760.416437764741,233.2595163053589
it05,it05-038,pugu,3,460.8045247067825,718.7570890644618,2821.4752332645558,238.63751104579717
it05,it05-038,pugu,4,470.54996082835333,722.3500067210474,2861.7381985768593,242.69231006495832
it05,it05-038,pugu,5,474.1247695268243,727.8054520406513,2850.653934691474,244.8907375656356
it05,it05-038,pugu,6,477.9730635887331,732.3959201537622,2877.122716471079,246.87646464751478
it05,it05-038,pugu,7,483.5048872487143,739.7901769127608,2827.358204605505,248.49784516078952
it05,it05-038,pugu,8,491.2475989074775,753.2313924762667,2732.9973895466987,249.67658697132825
it05,it05-038,pugu,9,500.1775789173052,765.333108217466,2586.377116101929,250.30203038071897
it05,it05-039,putu,1,447.71033949220254,801.107940309978,2581.0508117147147,226.66175651631184
it05,it05-039,putu,2,456.9782286542271,775.2547537990225,2623.4184408827587,231.3290401698691
it05,it05-039,putu,3,475.0044317707738,720.2955191608307,2527.9694838011183,236.30940983534146
it05,it05-039,putu,4,475.7461635058076,800.6196942596774,2818.5434385968842,239.31499030928427
it05,it05-039,putu,5,469.68138009950394,919.648796145263,2965.4711790489678,240.7678004409783
it05,it05-039,putu,6,467.7722136985493,964.2682047613009,2937.034877795291,242.16191658268113
it05,it05-039,putu,7,470.07028830825664,957.2179063917969,2946.4746659738566,241.92743528475927
it05,it05-039,putu,8,468.03439944061245,1012.3234506753672,2973.9425856447597,240.33890993333657
it05,it05-039,putu,9,467.52267362392206,1499.1491124787087,3105.6983613697603,237.51598889829418
it05,it05-040,poto,1,564.0253852098098,1055.9724153306774,2655.655185431942,222.9164430194964
it05,it05-040,poto,2,615.3567815588483,1082.270287897953,2671.0553823093205,225.9901993344759
it05,it05-040,poto,3,656.945324115498,1096.401660772097,2681.844604594791,226.72295868764888
it05,it05-040,poto,4,668.1077887544408,1109.1466228527365,2688.0238251442183,226.0830932468918
it05,it05-040,poto,5,667.810138664289,1125.9023888359725,2686.1585357802105,226.7589891483624
it05,it05-040,poto,6,665.967228644386,1141.4111802269285,2717.580262810306,227.96132481599548
it05,it05-040,poto,7,658.6329857201745,1152.3132189926548,2757.5394722768006,228.82539480697955
it05,it05-040,poto,8,645.9718999248469,1222.174182542394,2776.1481168192536,229.10681802015586
it05,it05-040,poto,9,584.6078523185907,1329.1275461210623,2830.0165127014147,228.1714521317548
it05,it05-041,pata,1,699.0819142730344,1189.9522768373158,2630.6416865272727,229.05422592599908
it05,it05-041,pata,2,754.3102556102608,1246.1806309641022,2663.8875263564214,228.55372930149804
it05,it05-041,pata,3,860.4147725515903,1330.6215910747894,2681.176869738609,225.98418577733395
it05,it05-041,pata,4,916.4381973394628,1462.6818020964818,2696.425551469095,226.06398105707945
it05,it05-041,pata,5,943.2989461809968,1522.5554463363194,2702.063980011091,227.98006176562467
it05,it05-041,pata,6,898.3258016123082,1488.2815321972282,2745.184865552051,230.6925487822314
it05,it05-041,pata,7,787.5086131987719,1465.1478582420762,2448.887543169412,234.1974982610326
it05,it05-041,pata,8,720.5556306244692,1468.7464681345969,2516.4442207553275,236.21799677366846
it05,it05-041,pata,9,687.4843616590696,1413.5896361501757,2342.1515876517533,235.288124738788
it05,it05-042,pucu,1,466.50699345308556,734.2508460664833,2650.408903035022,242.96144739295863
it05,it05-042,pucu,2,487.49777187977537,726.2597876037507,2600.169202781929,247.3149442639452
it05,it05-042,pucu,3,486.9160737730995,729.2438217640123,2698.1074747693287,250.26253616854464
it05,it05-042,pucu,4,484.84207873950226,724.7322303368386,2810.377628101984,251.91962032182272
it05,it05-042,pucu,5,489.1767711644376,720.5587014732758,2745.7292431141623,253.45331362526258
it05,it05-042,pucu,6,491.6371717968355,713.662186407706,2675.148134920583,253.29554100722055
it05,it05-042,pucu,7,480.32150443132224,705.2543669750096,2772.536930821381,251.3978054362793
it05,it05-042,pucu,8,463.02936983217677,712.4029460278133,2783.1941616730774,247.1326183341654
it05,it05-042,pucu,9,449.54836882570936,726.4921486661682,2832.1477633991153,241.79532200393353
it05,it05-043,paga,1,664.462651514484,1292.1156784778063,2518.3614732359874,--undefined--
it05,it05-043,paga,2,760.31630056149,1409.7984565611662,2535.670067238614,222.0538680863925
it05,it05-043,paga,3,881.3358835795581,1548.9938447365862,2567.821744961639,223.12732616215425
it05,it05-043,paga,4,913.467322586646,1565.860254443186,2572.8651196790297,222.84834637054374
it05,it05-043,paga,5,934.8018061113569,1565.6663880953768,2573.969305256312,223.31765508252136
it05,it05-043,paga,6,923.1927152155662,1568.8427216967173,2560.2099947266415,224.62778148162067
it05,it05-043,paga,7,854.8061630986238,1579.3725321188676,2551.8056231059945,226.13307556408753
it05,it05-043,paga,8,748.946700104909,1549.5640988108623,2521.8959485516707,227.5334098922043
it05,it05-043,paga,9,635.9436300225127,1537.220385831248,2340.342500066636,227.12524063370523
it05,it05-044,poco,1,535.0201384522055,1096.894858149675,2635.356450214346,224.70133811461912
it05,it05-044,poco,2,545.0903274829753,1096.8198977681825,2655.048749067571,232.92731985539461
it05,it05-044,poco,3,585.8821936140463,1098.3206072345465,2668.857319090796,238.4003679940672
it05,it05-044,poco,4,636.5538406886973,1089.7478322025906,2685.9625686920294,241.88979040569293
it05,it05-044,poco,5,670.6241028679947,1101.6614796878757,2745.4596192252316,242.19327156894062
it05,it05-044,poco,6,686.1691331651708,1107.9446810774837,2825.219607200662,242.3256715207023
it05,it05-044,poco,7,688.2681792703229,1095.2947495079952,2865.075940768971,242.29520831830197
it05,it05-044,poco,8,671.0301946640626,1062.7732865705996,2876.339943024339,241.92078049863898
it05,it05-044,poco,9,640.2822382213986,1028.1432980874374,2912.6565877262456,240.97841820164572
it05,it05-045,paca,1,681.4167404514554,1169.6464980608012,2516.727530098988,222.0248639492688
it05,it05-045,paca,2,778.9947330680615,1228.9608230159347,2542.4506848147144,222.99237106731752
it05,it05-045,paca,3,888.1998324471139,1331.9512082004812,2554.418737837004,222.9789301518399
it05,it05-045,paca,4,927.8162922573281,1397.9882735544272,2557.570319360718,223.65726415776962
it05,it05-045,paca,5,929.3782550856425,1421.9286663780908,2530.0166190402665,224.87490707061568
it05,it05-045,paca,6,877.221371461671,1402.9128079867073,2481.310625971477,225.949082788202
it05,it05-045,paca,7,829.2956727824569,1351.418471971449,2464.3884941618608,228.4732242312579
it05,it05-045,paca,8,723.7113401071979,1341.5034733891355,2447.502100169398,229.95049016808125
it05,it05-045,paca,9,590.5601024139811,1355.8049367007973,2502.234234085303,228.85778859782113
it05,it05-046,pogo,1,540.892918237987,1035.7192059130753,2522.8813401964344,214.4124864297505
it05,it05-046,pogo,2,566.5049302110115,1046.9079842622086,2548.8389275522477,219.0447489231731
it05,it05-046,pogo,3,607.7041285258405,1077.5650727233024,2535.934378711552,220.12176865509954
it05,it05-046,pogo,4,628.1009775085123,1088.7217523289746,2518.62522744051,220.52602782161068
it05,it05-046,pogo,5,632.6152439254921,1101.3958004441229,2487.847285317799,222.23051507663342
it05,it05-046,pogo,6,633.6982142828606,1110.774492558389,2513.100757570921,225.08363275731455
it05,it05-046,pogo,7,625.9710483774038,1097.3887290296889,2546.595278067285,226.5001894907582
it05,it05-046,pogo,8,566.7839166483493,1033.40087381846,2560.514534919582,225.91602033795422
it05,it05-046,pogo,9,493.76394283496643,1054.786910037245,2551.7971154424213,223.27804838047967
