speaker,file,word,time,f1,f2,f3,f0
it04,it04-034,pugu,7,372.7609749943274,623.2397059328266,2538.0916125847652,194.97371731412093
it04,it04-034,pugu,8,371.85063181751076,660.3108622329454,2444.1116944525006,196.78457072876893
it04,it04-034,pugu,9,378.50835312580523,652.274180438956,2276.973992326163,197.82116147232102
it04,it04-035,pada,1,796.8053940346341,1546.4970522732128,2527.533235877472,169.13222175583138
it04,it04-035,pada,2,824.2323444334053,1598.1060923630714,2460.2424948778526,166.82385747608416
it04,it04-035,pada,3,876.9857183065551,1607.4006754005786,2505.848516264293,167.67842688239992
it04,it04-035,pada,4,907.3198761917322,1579.8535125343221,2499.017885014896,169.77801296841398
it04,it04-035,pada,5,892.9276196242788,1458.3344782661493,2527.9607362258675,173.7183304109355
it04,it04-035,pada,6,890.2588118440462,1451.0059233796878,2686.3058186679405,177.79938488154087
it04,it04-035,pada,7,854.528399857963,1482.217365170633,2749.8797600756,180.81192676660032
it04,it04-035,pada,8,829.600528539973,1595.2336506531117,2801.5262870552215,183.094010029028
it04,it04-035,pada,9,774.2696164750438,1719.5423617026913,2937.8336490136207,183.64036853731423
it04,it04-036,poco,1,508.517000873651,878.12703315965,2979.496899081474,182.09333523708534
it04,it04-036,poco,2,512.0179508959028,930.0091594680073,3077.310719484187,178.8570172405729
it04,it04-036,poco,3,522.3770194716811,968.0194425789375,3155.0672179039784,177.84677523403488
it04,it04-036,poco,4,531.3335482755723,975.594810174154,3141.8352338354252,178.63929232761498
it04,it04-036,poco,5,532.5748806903756,972.5673804787359,2903.5099203522805,179.8985471162571
it04,it04-036,poco,6,521.0243778920161,928.3599172883956,2989.551684207887,181.79563650563492
it04,it04-036,poco,7,498.6616358326228,895.7140597059216,3016.119810715756,183.9351599732731
it04,it04-036,poco,8,513.0046875401358,897.4806016817226,3190.158828380002,186.07661159247039
it04,it04-036,poco,9,510.28940543508804,824.3106418914513,3390.5591834712354,188.2079427287508
it04,it04-037,paga,1,778.9784965663181,1565.724313739216,2467.1627838617096,--undefined--
it04,it04-037,paga,2,825.4237026291283,1627.0477217028827,2484.737450718595,86.29419409412968
it04,it04-037,paga,3,843.7331689292791,1607.5342603200709,2501.537534453665,85.57153247269432
it04,it04-037,paga,4,855.594221819631,1609.5918906841011,2487.9443827593036,86.0228872524478
it04,it04-037,paga,5,858.4140822257609,1577.8989599493166,2532.4261783914103,165.31488997885987
it04,it04-037,paga,6,846.3588153404602,1569.5036796292313,2509.282991038255,181.7186389671606
it04,it04-037,paga,7,651.0175108142256,882.8452741761964,1672.796405862843,184.14261145282032
it04,it04-037,paga,8,705.3210702804021,1374.4495455619847,2331.617869393445,184.76509668047032
it04,it04-037,paga,9,515.9083139056082,1396.2989746601068,2586.5005661989235,184.55639839805963
it04,it04-038,poto,1,495.36067937586904,863.1796826085492,3128.396401224836,175.82217225681853
it04,it04-038,poto,2,494.2291938432202,874.4000186899019,3320.016747137496,173.81677470565654
it04,it04-038,poto,3,485.0521904827158,873.3428026189177,3248.034613962538,175.68087829571863
it04,it04-038,poto,4,515.4899087780827,929.4374420489453,3310.841604892347,179.22011391191396
it04,it04-038,poto,5,507.3847888879719,936.7000854524623,3434.628697379782,182.48609495028572
it04,it04-038,poto,6,542.0980062792825,1016.2112909029285,3233.9754667049206,187.02639457282623
it04,it04-038,poto,7,593.7375559431927,1133.3225877937102,3441.710407730256,191.63133386525124
it04,it04-038,poto,8,500.5279117021892,1210.867517880531,3366.7175601102044,192.4775169198179
it04,it04-038,poto,9,521.5428414577144,1529.112908168547,3404.32244885569,189.1094092881679
it04,it04-039,paca,1,803.1179148618999,1517.7355485026783,2551.0488711235935,183.8168067308454
it04,it04-039,paca,2,827.6133869688775,1634.5887475181942,2598.998350482276,191.6996393612467
it04,it04-039,paca,3,917.6112785601558,1509.545863148419,2576.988782459792,184.81638808932027
it04,it04-039,paca,4,885.0418562052648,1484.3155274899912,2620.9399182898956,195.15449813211006
it04,it04-039,paca,5,883.1530112865489,1524.6053481744732,2587.4679211945563,198.8850245036913
it04,it04-039,paca,6,924.8904963541635,1519.118219990147,2707.1174557826416,201.50822535896216
it04,it04-039,paca,7,864.0746005240213,1542.8280844144183,2704.9415575327016,202.61793804320962
it04,it04-039,paca,8,864.8311985158733,1490.1318823308877,2587.420393622251,201.321495428269
it04,it04-039,paca,9,810.6440896864942,1576.1876163568359,2944.795454103783,197.75992862364478
it04,it04-040,pudu,1,373.34607426261164,701.7030755335536,2381.145478162942,196.57848250204628
it04,it04-040,pudu,2,377.7761032930477,725.0290383752448,2563.934671843044,195.7951578506553
it04,it04-040,pudu,3,379.1019878620028,658.7570855229801,2714.3297474413753,197.7547436198973
it04,it04-040,pudu,4,390.08152959362036,638.8688869133066,2670.5038708645457,199.51339975211764
it04,it04-040,pudu,5,384.29809816437347,753.6097603900686,2875.8897160642846,201.09054256577872
it04,it04-040,pudu,6,377.845370067108,807.1136648671188,2412.1455819537305,202.11453645868758
it04,it04-040,pudu,7,356.7426039280677,765.0695353861522,2339.259252649854,202.3696900228795
it04,it04-040,pudu,8,339.61859370061177,765.6430895568,2646.1677196695487,201.3234322820546
it04,it04-040,pudu,9,354.48470668502546,784.1533559269019,2658.9830303662084,198.77227226125498
it04,it04-041,pucu,1,383.183631915708,691.3232650002071,2341.9110602227306,199.54103751345136
it04,it04-041,pucu,2,383.0759836182383,708.3585468767342,2749.5240792406807,198.98302836850107
it04,it04-041,pucu,3,390.123486738641,652.8094496148549,2483.325989609235,202.1474001951818
it04,it04-041,pucu,4,405.25965873806354,594.0257661026371,2502.7512016045507,206.5164210389178
it04,it04-041,pucu,5,398.28777582359794,548.94456175614,2724.62351527093,209.96442416247194
it04,it04-041,pucu,6,390.3875691951238,551.0183852653945,2753.815193657827,212.18785211682845
it04,it04-041,pucu,7,380.99519028513123,592.2053504131434,2618.0404144268255,212.86904505904727
it04,it04-041,pucu,8,393.96600202187363,638.8484392901053,2343.337513283377,213.42614901775337
it04,it04-041,pucu,9,389.17917326628185,668.0747957830699,2578.331893919189,214.57117629316545
it04,it04-042,pogo,1,519.5221593984219,909.0323328420902,3130.0149234906316,181.48559068959747
it04,it04-042,pogo,2,518.0326135053731,916.7741613307505,3033.771784164526,181.4682861002674
it04,it04-042,pogo,3,516.3328053224086,899.0564544702797,3000.4312935376274,183.9857207085639
it04,it04-042,pogo,4,531.9430123565481,889.2524608494538,3053.1406924615594,187.36832653009682
it04,it04-042,pogo,5,529.6138976849041,816.643870578808,3193.5339364669903,191.38380970767773
it04,it04-042,pogo,6,528.0375785252445,803.8568335054158,3122.8894883925395,194.31657227116114
it04,it04-042,pogo,7,547.14953207795,843.1134278152673,3133.12700114429,197.90885091117528
it04,it04-042,pogo,8,539.8452620902704,847.0118142606647,3147.7159342049918,200.91595894568187
it04,it04-042,pogo,9,483.61441073740883,853.5579235907254,3171.7825657943245,201.37762692096263
it04,it04-045,putu,1,372.9995089348256,733.5863842984817,2534.7796936688464,208.78703895650594
it04,it04-045,putu,2,391.86589076687176,638.8795898195095,2554.646879536928,207.90054752563813
it04,it04-045,putu,3,384.38181021685,607.3269102760639,2592.208362591144,210.22426064818774
it04,it04-045,putu,4,392.3104301766548,609.9292146541634,2760.8970925292488,212.24099225402264
it04,it04-045,putu,5,378.4481265006793,693.9675608587313,3093.645543340945,213.03550243301444
it04,it04-045,putu,6,373.18281022034637,780.4224063649328,3109.2651214686493,213.8594402600639
it04,it04-045,putu,7,362.1984286936149,794.7932138009664,3066.2467561952576,215.80719603982928
it04,it04-045,putu,8,356.2552527023957,918.1115411697926,2936.7338804326673,215.42987464617136
it04,it04-045,putu,9,351.6088399932987,799.2647054935558,2898.2898216232825,213.70113130181338
it04,it04-046,pugu,1,371.12107316448675,728.8754113125716,2212.305794099485,195.92298107204226
it04,it04-046,pugu,2,379.2301538415937,647.680599282647,2289.209610478785,195.81013444955303
it04,it04-046,pugu,3,390.55870996131495,608.0797360924809,2473.4126140527087,198.41328969998457
it04,it04-046,pugu,4,397.79468386151916,589.6447992052515,2370.394901337378,201.2786668096855
it04,it04-046,pugu,5,406.0900901330161,554.2930219015029,2216.337589601481,204.24304867133054
it04,it04-046,pugu,6,406.8239350847897,543.1144301508093,2267.5852174674646,206.9969698608736
it04,it04-046,pugu,7,345.8376240149366,597.9246266884301,2189.1877440819735,209.1409595451283
it04,it04-046,pugu,8,350.6550208977219,590.132776276835,2017.9711815550268,209.40245038431564
it04,it04-046,pugu,9,355.043943963249,556.3895080394547,1916.8997266552497,207.60329447749177
it04,it04-047,pada,1,803.4396556434451,1526.0386608956198,2399.3793025238683,167.56513343639753
it04,it04-047,pada,2,822.8742340567921,1535.8219375155911,2437.7657763703273,165.59168357749004
it04,it04-047,pada,3,872.1996885596217,1487.0179109954486,2440.5726445855084,167.52578567695116
it04,it04-047,pada,4,871.7615843493945,1427.502990476613,2440.137963650771,169.86480395350208
it04,it04-047,pada,5,859.2247771468305,1375.8334794239465,2468.4951362189818,91.15065314952962
it04,it04-047,pada,6,864.3491934193415,1425.7371557116912,2211.1255920494887,92.06261276624261
it04,it04-047,pada,7,842.8793082154165,1603.0167626150442,2748.6174189723984,156.0542862177451
it04,it04-047,pada,8,807.8879550267234,1701.1034933208207,2768.108966237849,196.28932405210944
it04,it04-047,pada,9,758.7255849260586,1790.591460848313,2846.8630856870245,199.82584728382474
it04,it04-048,poco,1,477.52320915107214,845.5080373717875,2759.1546039249774,193.374306254837
it04,it04-048,poco,2,517.2799838975966,859.5621805531007,2821.6431769153523,190.76699185661585
it04,it04-048,poco,3,528.6403207291131,872.3364923652856,2885.4812276055013,189.53007890109134
it04,it04-048,poco,4,536.8593992830141,889.1502698609396,2967.570079987129,188.39658067359238
it04,it04-048,poco,5,532.0978032432749,889.7878329199892,3017.6906665628294,187.0973583446421
it04,it04-048,poco,6,519.6911682234377,885.619312807,3035.3684247202473,186.09344918548365
it04,it04-048,poco,7,513.9210592666877,871.6824542549718,3041.8712584196837,185.68732842880897
it04,it04-048,poco,8,528.5614468248559,880.9755100973135,3047.6218835156865,185.34822277307077
it04,it04-048,poco,9,446.65967794088016,879.3608883716098,3161.156322734776,185.21820673500105
it04,it04-049,paga,1,821.5173669072846,1628.3291669055413,2455.3410373741017,173.73629953991005
it04,it04-049,paga,2,851.6526325691506,1581.1050352275288,2529.520783577409,177.86402263752905
it04,it04-049,paga,3,887.9740493269588,1497.2953080927348,2498.406150355524,181.39625865518602
it04,it04-049,paga,4,866.1042279629322,1348.9360658645728,2449.6761604323374,185.4787420945878
it04,it04-049,paga,5,835.12910635759,1167.1658438850518,2398.9588580350987,190.79035470483697
it04,it04-049,paga,6,834.1071596067125,1445.9159510630625,2498.205594244185,196.20285983703448
it04,it04-049,paga,7,745.0140990880816,1283.667736212905,2389.327244854635,201.36158249471853
it04,it04-049,paga,8,724.7722516711372,1076.562275160995,2398.4686793196365,203.4054577179291
it04,it04-049,paga,9,602.2785982104662,1209.9758150793712,2469.802748582795,202.56886254071625
it04,it04-050,poto,1,404.70303264343465,806.4491000810174,2950.5468610252287,184.32917572167523
it04,it04-050,poto,2,472.36892375021114,867.5543234285432,3209.019582286399,180.97866136992081
it04,it04-050,poto,3,479.2774427161414,888.818793749891,3181.386438115696,183.06292800743006
it04,it04-050,poto,4,475.2790016863073,897.862659164939,3273.5349023860435,186.87700981458988
it04,it04-050,poto,5,485.1456882688596,918.2142270466189,3188.305061905663,190.8379537759072
it04,it04-050,poto,6,520.6112148353948,944.3102216388259,3180.591278537352,193.82179195869352
it04,it04-050,poto,7,540.8194282534921,975.4021166502172,3163.490060149276,196.5683667301386
it04,it04-050,poto,8,561.2715461149626,1094.3884308335435,3138.693796880183,199.9680350801705
it04,it04-050,poto,9,577.394515835087,1190.7120135480695,3353.2877542878286,203.8287548064305
it04,it04-051,paca,1,768.2120249312626,1477.5236963306477,2375.5512301568747,163.16078842570474
it04,it04-051,paca,2,811.2884714490673,1349.3257244601393,2207.314333607363,164.78294859593692
it04,it04-051,paca,3,846.4270957836601,1075.3003771242797,1953.7678010991128,166.6490470592045
it04,it04-051,paca,4,817.97067159927,1136.284333860618,2006.4910238468085,169.7441491051169
it04,it04-051,paca,5,893.9183067593315,1333.842271391086,2134.112504067903,172.7500577635296
it04,it04-051,paca,6,561.0190121013201,989.9113800170296,1646.1367933904423,176.93807277380034
it04,it04-051,paca,7,917.4653558201833,1602.0800446166413,2619.326769844244,180.8470149897455
it04,it04-051,paca,8,830.9764412344335,1644.7220510673865,2521.8888670052,182.35003061221528
it04,it04-051,paca,9,729.5556483230574,1613.3232678729526,2712.7352564656658,181.16988346227353
it04,it04-052,pudu,1,367.28326010013785,744.8944420303128,2739.4680624069188,191.50074311526996
it04,it04-052,pudu,2,372.5173773651045,750.5802897492464,2720.5257705186978,191.72299787915276
it04,it04-052,pudu,3,374.70570207603754,739.2211270066072,2560.621836387908,193.69259590326803
it04,it04-052,pudu,4,379.06324076243976,749.1545460359581,2559.8269245394413,195.22624761959602
it04,it04-052,pudu,5,379.9447809080152,784.7238274391763,2792.975201918083,196.49745040509316
it04,it04-052,pudu,6,373.2580585085676,784.2703746519105,2616.913844546887,197.14855035573677
it04,it04-052,pudu,7,371.3374165515306,807.883949879198,2636.453891317494,197.44335376806384
it04,it04-052,pudu,8,374.25792477093967,910.0753413068384,2823.262303110932,197.41904565786749
it04,it04-052,pudu,9,370.75162669064173,998.4955595016619,2791.0683547385897,196.83323207643136
it04,it04-053,pucu,1,358.61332602755135,603.5457334467458,2294.741770063165,216.25628093284513
it04,it04-053,pucu,2,418.99538211796573,496.06376639644316,2752.2599221112714,215.25146950318745
it04,it04-053,pucu,3,403.3825856211793,488.17139782399715,2838.2069086896918,217.1866972809745
it04,it04-053,pucu,4,351.8307535832727,449.3649703202407,2603.557424663306,219.51727997162388
it04,it04-053,pucu,5,327.0006075426183,451.15015329703823,2510.823379302191,221.66959109795647
it04,it04-053,pucu,6,359.9102697012708,532.1828173497503,2552.6807614881586,224.05008984397526
it04,it04-053,pucu,7,340.5063284604852,608.2313492500891,3230.39409051694,226.62399544023222
it04,it04-053,pucu,8,312.59330891668696,638.1556862051003,2765.3624165048564,228.5103278135064
it04,it04-053,pucu,9,307.5370181775631,644.3488098333312,2592.818586487527,227.17640935529417
it04,it04-054,pogo,1,507.64217149968977,904.0666438108173,2974.375106982226,180.33651542407534
it04,it04-054,pogo,2,528.3783473767096,945.3268341886946,2957.809577407878,177.966171047223
it04,it04-054,pogo,3,533.343729073475,944.9225448381968,2909.602016433754,179.1355973657935
it04,it04-054,pogo,4,525.743704423655,923.7253984849503,2912.551154957791,181.12075066567616
it04,it04-054,pogo,5,513.3177841816027,903.7577279493806,2936.621637449505,183.16450645488328
it04,it04-054,pogo,6,514.6558464531341,911.3216045571723,2975.803616766707,185.30936657807104
it04,it04-054,pogo,7,514.0656132067462,905.6075700307504,3041.901680873251,187.4648129558417
it04,it04-054,pogo,8,489.28086279066736,918.2650976539757,3150.7968610771177,189.58793024211954
it04,it04-054,pogo,9,455.69940995186437,907.1722009128513,3211.009089242791,189.93475923845176
it04,it04-055,podo,1,535.2231031210318,978.6671974829295,2948.7240598240364,174.3639283536543
it04,it04-055,podo,2,557.2027265822558,993.2303021696265,2975.3812135386233,174.4695296482405
it04,it04-055,podo,3,568.4153981028043,1008.1177806305597,2978.6964106091486,176.64960858938468
it04,it04-055,podo,4,542.8747791439725,990.1909916886814,3061.8989987421496,180.0532896747335
it04,it04-055,podo,5,529.4137203203458,957.9473971181255,3054.5708927113674,183.076714734267
it04,it04-055,podo,6,547.0878254274475,1006.9367422714685,3048.9784460990454,188.18197049298192
it04,it04-055,podo,7,561.9205623203216,1071.6189889593038,2968.6972281147328,192.56964729507894
it04,it04-055,podo,8,544.5578267461424,1112.7620000087948,2813.4163900351577,194.76471936874583
it04,it04-055,podo,9,514.2412551762004,1048.627720018504,2892.200980002216,196.45236467053658
it04,it04-056,pata,1,761.7256861790197,1583.6546845397565,2425.4934058203103,175.8902673596757
it04,it04-056,pata,2,821.1200761056359,1566.8293375404457,2291.2200948684053,169.0968679860419
it04,it04-056,pata,3,867.12395441981,1559.8968977507102,2492.7296624584937,168.42886977823682
it04,it04-056,pata,4,892.7473510979968,1394.218074910268,2477.191718949557,169.4031773944608
it04,it04-056,pata,5,918.1050248116562,1417.601982383256,2550.4301053370377,171.9210926415628
it04,it04-056,pata,6,903.5398341685174,1380.2464682834684,2601.393480114338,175.87983121560055
it04,it04-056,pata,7,939.9945457188959,1534.7061624518817,2703.928354105783,179.81829645617492
it04,it04-056,pata,8,907.802232122956,1630.9980995164817,2748.7752026046314,185.72967997731658
it04,it04-056,pata,9,875.9037666690151,1705.0266370541692,2801.9587063774643,191.7770749124353
it04,it04-057,putu,1,402.86041245030145,627.4459962916197,2607.45929695014,210.71637955991585
it04,it04-057,putu,2,395.66067034421934,612.6915005084791,2665.0428146985864,210.68165511146867
it04,it04-057,putu,3,381.0576739443192,621.7726207880489,2670.8466253962974,211.35586280467433
it04,it04-057,putu,4,362.3065067750178,645.4499049480162,2728.6504152774737,212.2723024143102
it04,it04-057,putu,5,362.4568831676573,679.2641451813547,2638.2703802751867,213.00150294393416
it04,it04-057,putu,6,364.3768355710672,750.7915651310763,2718.7061828570845,214.3614904164949
it04,it04-057,putu,7,356.29408968625984,726.4700446844711,2938.727654264991,215.95928708278464
it04,it04-057,putu,8,363.0110778451542,734.4114655517582,2760.936280937468,216.9753116742821
it04,it04-057,putu,9,354.6324575553998,826.7182033059637,2831.5979464437423,216.30895597864665
it04,it04-058,pugu,1,384.01520561984285,755.3938566493619,2190.767772134823,215.06094231221246
it04,it04-058,pugu,2,412.75973225938276,622.6725802295326,2166.6382018006047,214.07945598502562
it04,it04-058,pugu,3,427.0732231222735,554.1837247876508,2514.9089532554376,217.4506200208984
it04,it04-058,pugu,4,337.72172780121434,451.3156801810012,2619.052251448524,222.04139230350663
it04,it04-058,pugu,5,419.717989712922,500.0917290773946,3003.8174143248225,227.77036648824532
it04,it04-058,pugu,6,334.19710595343895,646.6301359593117,2814.1891635656602,234.32396846265956
it04,it04-058,pugu,7,356.1834050890174,659.7551272818973,2660.2435048880943,239.1932824591493
it04,it04-058,pugu,8,339.35219533441085,676.4723668054216,2517.110219425171,242.97136789172094
it04,it04-058,pugu,9,318.48203781710066,695.748445606652,2695.027797416879,244.28255445352121
it04,it04-059,pada,1,818.716089852803,1561.7499367151906,2472.4416513982806,170.95621599026896
it04,it04-059,pada,2,857.3510428290728,1531.4264489061031,2401.4506397745827,168.40131254229377
it04,it04-059,pada,3,900.345764141008,1422.3437553421347,2125.1471293649947,168.59089767715608
it04,it04-059,pada,4,899.2095484835495,1445.614631907056,2367.5238949911122,172.62450777315777
it04,it04-059,pada,5,907.6333530484151,1540.8566049936944,2645.604915191463,178.0341824886915
it04,it04-059,pada,6,900.4756620009067,1585.767538148022,2885.2197409170094,183.338435721072
it04,it04-059,pada,7,870.4140230501861,1606.4059286010656,2910.507170303092,187.60619080888435
it04,it04-059,pada,8,798.4823399387917,1691.1309765196215,2899.480079205456,191.33630615688114
it04,it04-059,pada,9,711.2726002740187,1764.001944227778,2958.714623869749,191.70052968858997
it04,it04-060,poco,1,501.5194425846364,830.3467257653708,2952.46934085993,182.2139939194776
it04,it04-060,poco,2,507.97287715643466,881.5203933819081,3137.4903632910596,180.67734592159687
it04,it04-060,poco,3,505.05099624374003,886.6523027151073,3007.0080646007505,179.98059871490628
it04,it04-060,poco,4,510.29987598540356,888.8654392010119,2897.6407686439175,179.64815611581324
it04,it04-060,poco,5,517.9377034771192,895.8489738489255,2829.8272437235764,179.55966356545753
it04,it04-060,poco,6,516.2558872345415,895.1552174495939,3139.2912218491238,179.9924181590006
it04,it04-060,poco,7,515.5565815353289,891.5741070231178,3332.730236954641,180.7472713481525
it04,it04-060,poco,8,501.66420814561206,882.5240443940208,3186.9182665305134,181.56061491103858
it04,it04-060,poco,9,494.6718012802272,881.5068168384886,3052.4393032637267,182.40798869701385
it04,it04-061,paga,1,816.6437145751484,1552.1034623506425,2474.9594045506574,169.56420840505885
it04,it04-061,paga,2,841.2681047569009,1542.9111799255447,2432.570510158047,167.98662614157433
it04,it04-061,paga,3,867.2490378873458,1539.6237695415502,2417.0500369810884,168.53918257522616
it04,it04-061,paga,4,897.1218929105795,1558.0697729388544,2456.081724949278,169.9645707542451
it04,it04-061,paga,5,895.1477611471018,1573.175718630791,2481.622583066486,172.64272618851533
it04,it04-061,paga,6,915.8879025834259,1602.1174237157113,2505.274978561978,175.59689509223398
it04,it04-061,paga,7,923.2759960433102,1608.8616372431459,2525.5557332404796,178.16710625126427
it04,it04-061,paga,8,844.6134859995732,1641.4382149904611,2403.036238294266,181.07911099815684
it04,it04-061,paga,9,744.3981680757217,1673.8188566918334,2444.8752470993004,183.63013027323242
it04,it04-062,poto,1,508.83161163922387,897.50753466724,3036.2805702864234,177.64896303228858
it04,it04-062,poto,2,526.58809226996,914.2221866293233,3023.580998432564,177.43731860135483
it04,it04-062,poto,3,534.4098349833272,922.2920727830247,3073.6754375542087,177.97691375859836
it04,it04-062,poto,4,531.6731192887697,924.5685466585591,3088.8351099849897,179.58303638852132
it04,it04-062,poto,5,530.5402227152863,929.7128237561419,3119.096238246835,182.05865312531762
it04,it04-062,poto,6,536.811473738,943.3309015389514,3118.816460572166,185.05314330915112
it04,it04-062,poto,7,555.7609857428331,968.60585509097,3092.078298618304,187.82054746738146
it04,it04-062,poto,8,560.1145957252229,1039.8616603667033,3017.5598781945487,189.94580965468543
it04,it04-062,poto,9,560.9919792442931,1105.722119307643,2797.8466174127307,191.94378605298115
it04,it04-063,paca,1,829.9611765249848,1522.487753499512,2481.2655151701015,174.6068971915457
it04,it04-063,paca,2,845.9224867232849,1530.3247499492943,2408.1087612494257,172.69544174216387
it04,it04-063,paca,3,860.0958266506735,1516.4989771235073,2397.8172191340313,171.54735982768244
it04,it04-063,paca,4,881.5019207703366,1527.1269814353527,2429.6955532207626,172.55245507216327
it04,it04-063,paca,5,888.4910180107198,1506.5275820526622,2446.271647053305,174.50293052953202
it04,it04-063,paca,6,950.7876951126623,1541.6454483452096,2460.720023913287,176.6312053143863
it04,it04-063,paca,7,937.8607408163697,1513.8775263141513,2388.7869350550204,179.46600433455328
it04,it04-063,paca,8,931.6920265077715,1509.7531160009885,2346.458647882887,182.21449241949824
it04,it04-063,paca,9,882.6716673761209,1537.4455199852018,2483.3098136277176,184.45546262398736
it04,it04-064,pudu,1,367.007429022225,733.4937425394098,2554.92355727288,189.33272679644168
it04,it04-064,pudu,2,366.6355559463779,743.600415721387,2467.2719132837556,188.45385294834537
it04,it04-064,pudu,3,368.4500515448012,747.0038529192454,2684.4905938149523,190.04158985326768
it04,it04-064,pudu,4,367.1414976790172,730.2861576691159,2296.7496487778676,191.34722028896533
it04,it04-064,pudu,5,369.45107866483255,721.6523432879059,2217.1983806768094,192.52088817300955
it04,it04-064,pudu,6,370.0332720745135,771.6242416297939,2281.7785775897223,194.76734499182464
it04,it04-064,pudu,7,374.791717685744,815.8873170135723,2394.5885934904722,197.31520645832165
it04,it04-064,pudu,8,381.68168029049764,899.0765632803318,2709.5233972787887,199.85388711233895
it04,it04-064,pudu,9,383.58501653960474,989.489791085421,2785.785893434499,201.58251224110725
it04,it04-065,pucu,1,367.9127927006277,576.5237737081625,2447.1073891195833,217.63014366878673
it04,it04-065,pucu,2,428.16539585351063,586.291487696777,2949.0781578708293,217.5780225913589
it04,it04-065,pucu,3,429.612614095685,1038.4540897454601,2982.713411811008,220.08242831910914
it04,it04-065,pucu,4,410.6404518557104,1187.3023703348442,3397.948484058544,223.1980888450651
it04,it04-065,pucu,5,420.34354066757174,430.8908255771546,2972.3156648527583,226.05564423294427
it04,it04-065,pucu,6,408.74761797388254,432.88545237695126,3090.9969709575084,227.38369024465268
it04,it04-065,pucu,7,349.22944107226834,599.2074571919889,3014.296445354874,226.23063332884774
it04,it04-065,pucu,8,417.15321866219006,554.5793870959849,2598.8901965359246,223.58690429704572
it04,it04-065,pucu,9,362.6325376693934,599.9596283593108,2095.0471458757406,219.07247348494212
it04,it04-066,pogo,1,517.1447845620471,874.8597871336019,2873.4092957245757,188.7717002693011
it04,it04-066,pogo,2,538.2713639203199,891.2959823217618,2864.040995668259,190.77677738562772
it04,it04-066,pogo,3,553.3478096662117,912.2568119769876,2801.0174832530724,193.1260851733073
it04,it04-066,pogo,4,562.2482648590322,938.9684543990415,2827.629006882443,195.82907440153582
it04,it04-066,pogo,5,582.2091059021739,949.6102664003951,2813.9512474114767,197.9459198141667
it04,it04-066,pogo,6,578.9536779461454,942.5662322433662,2847.698465762108,199.5026866324547
it04,it04-066,pogo,7,573.2776025635949,921.7089871366192,2792.3633081883195,201.7868133961113
it04,it04-066,pogo,8,568.0933389452008,954.4288433636895,2841.6346720157258,203.57571919883384
it04,it04-066,pogo,9,576.4012775986342,972.0925531382131,3108.4163778710645,205.16335634818955
it04,it04-067,podo,1,508.5766433839028,905.7509047186786,2998.036368702093,175.69655386924046
it04,it04-067,podo,2,530.853593706493,939.9473047706863,3003.23977074969,175.3638317941653
it04,it04-067,podo,3,554.3224959781148,949.4628856429168,3006.542644412305,173.963130157065
it04,it04-067,podo,4,584.9272184936736,974.3387706463565,3080.607093837488,174.96674132067108
it04,it04-067,podo,5,585.2119945242677,1007.3449746702966,3017.5822826417793,177.01166916864776
it04,it04-067,podo,6,561.5215338981948,1037.1746227645372,2988.9643857974843,178.85316211725757
it04,it04-067,podo,7,529.5317900882113,1072.181922603768,2818.2121716183933,180.46924821985667
it04,it04-067,podo,8,529.0699799648021,1144.6023276238623,2711.841941737438,180.69762270579116
it04,it04-067,podo,9,515.2433801826734,1300.779701579398,2538.77114071898,178.15318435986032
it04,it04-068,pata,1,880.400625415559,1595.1356699722712,2610.484244412636,181.24793665205382
it04,it04-068,pata,2,952.3171335850783,1586.0842000317266,2577.146643594212,178.56063422938317
it04,it04-068,pata,3,998.1079203911437,1549.84361008008,2560.8474153592606,178.587125593365
it04,it04-068,pata,4,1005.0303874298824,1547.5887620691208,2510.3092397036576,179.4646078300166
it04,it04-068,pata,5,995.6508415925812,1541.669542952317,2483.4926353075753,180.90165534385287
it04,it04-068,pata,6,982.2203983056377,1559.7487348560276,2537.2872954889094,182.14518108523126
it04,it04-068,pata,7,948.8018106758053,1576.9511362413928,2599.1947142847744,182.72014214399476
it04,it04-068,pata,8,905.0930471925147,1588.2094782133713,2514.120198178566,183.1064965363029
it04,it04-068,pata,9,827.8121994171806,1767.0797880741948,2973.6494547694356,183.53661234646634
it04,it04-069,putu,1,371.7337494078618,665.4295912416268,2585.726614514179,205.182497482715
it04,it04-069,putu,2,396.31724758982443,583.9783666646949,2784.7848423635883,204.89271075970413
it04,it04-069,putu,3,416.8750591173822,505.32449805625697,2685.0346329164936,207.29357590035568
it04,it04-069,putu,4,375.53298705268423,548.4627903890267,2556.8579335709364,208.87696625442157
it04,it04-069,putu,5,364.4318313815521,619.0835203494755,2583.7436584532984,210.25421170962488
it04,it04-069,putu,6,377.53285124406887,762.0533847461209,2556.5533174773304,212.31991465247307
it04,it04-069,putu,7,365.2504719824071,835.1851669543868,2875.4807895455615,215.57821010393928
it04,it04-069,putu,8,345.62003213034205,924.3464334489851,2828.019869446281,217.50306966666014
it04,it04-069,putu,9,359.4292093874564,1214.7451011206354,3095.4160418728206,214.89136434861197
it04,it04-070,pugu,1,394.5349403700474,614.3797731245181,2310.97803549891,207.99981684037476
it04,it04-070,pugu,2,411.3561362145923,560.6871036959398,2378.0429127334664,208.6744559705335
it04,it04-070,pugu,3,421.80310538111223,540.7335770979978,2302.7043434095312,210.73083396371473
