Client family name	Date Time of recording	Time of sample in recording	Time of sample in annot	Prompt	Annotation Title	X0 DLC_Tongue	Y0 DLC_Tongue	X1 DLC_Tongue	Y1 DLC_Tongue	X2 DLC_Tongue	Y2 DLC_Tongue	X3 DLC_Tongue	Y3 DLC_Tongue	X4 DLC_Tongue	Y4 DLC_Tongue	X5 DLC_Tongue	Y5 DLC_Tongue	X6 DLC_Tongue	Y6 DLC_Tongue	X7 DLC_Tongue	Y7 DLC_Tongue	X8 DLC_Tongue	Y8 DLC_Tongue	X9 DLC_Tongue	Y9 DLC_Tongue	X10 DLC_Tongue	Y10 DLC_Tongue	X0 DLC_HyoidMandible	Y0 DLC_HyoidMandible	X1 DLC_HyoidMandible	Y1 DLC_HyoidMandible	X0 DLC_ShorttendonMandible	Y0 DLC_ShorttendonMandible	X1 DLC_ShorttendonMandible	Y1 DLC_ShorttendonMandible
pl02	07/02/2017 16:27:30	1.3232	0.0400	Mowie pugu teraz	u	-53.8753	-45.3661	-59.3726	-34.9475	-61.0852	-22.9866	-57.3731	-11.4893	-49.7087	-3.9253	-39.6911	-1.0439	-29.3953	-4.9121	-23.6439	-8.1937	-18.6708	-11.0767	-14.8786	-14.5781	-13.5594	-20.1679	-45.0611	-52.6579	-1.9149	-41.6078	-6.8401	-33.0088	-1.9149	-41.6078
pl02	07/02/2017 16:27:35	1.3919	0.0922	Mowie podo teraz	O	-55.7403	-49.2803	-60.8869	-38.2496	-60.9847	-25.4241	-54.9229	-15.2412	-43.4940	-10.6286	-31.7370	-10.3519	-19.8443	-10.4244	-14.6418	-9.3033	-9.0385	-7.8186	-3.5918	-6.5218	2.5144	-6.1304	-46.1993	-52.5045	-4.6891	-40.8700	-8.9414	-33.5485	-4.6891	-40.8700
pl02	07/02/2017 16:27:40	1.2338	0.0494	Mowie putu teraz	u	-49.6590	-42.5306	-56.7070	-30.6747	-57.6883	-17.6584	-52.3725	-7.9907	-42.1549	-2.6644	-31.8406	-1.8345	-22.1704	-7.8124	-16.8976	-9.0962	-10.8611	-8.9549	-5.8020	-8.2499	0.2786	-8.4741	-44.0240	-52.2886	-3.8550	-41.1626	-7.7027	-32.8284	-3.8550	-41.1626
pl02	07/02/2017 16:27:46	1.2379	0.0918	Mowie poko teraz	O	-55.1506	-47.7457	-59.7132	-35.8329	-58.5233	-23.8267	-54.4171	-11.9610	-46.2409	-4.2163	-35.0232	-1.2349	-24.3901	-6.1656	-19.6208	-10.4854	-15.9135	-13.1499	-12.7067	-16.9253	-10.1751	-22.1319	-46.7272	-51.5328	-5.2984	-42.4357	-8.2774	-35.1564	-5.2984	-42.4357
pl02	07/02/2017 16:27:51	1.1902	0.0994	Mowie pada teraz	a	-55.5998	-48.1556	-60.4525	-37.6874	-58.6384	-26.4000	-51.7646	-18.5426	-41.8443	-14.2871	-31.3813	-12.1991	-21.3630	-9.3215	-15.9457	-7.8968	-10.3192	-6.1955	-4.7543	-4.9070	1.0397	-4.3085	-47.1046	-52.1738	-4.0396	-38.3483	-7.5172	-29.9070	-4.0396	-38.3483
pl02	07/02/2017 16:27:56	1.4732	0.0767	Mowie pudu teraz	u	-51.4416	-44.4105	-57.1330	-34.1720	-59.4653	-21.9452	-54.2060	-10.4405	-44.1339	-4.4241	-32.3741	-3.2316	-21.2674	-6.5905	-15.4173	-6.5339	-9.5133	-5.7191	-3.8362	-5.0828	3.1022	-5.0249	-44.2290	-51.9650	-3.4630	-41.2818	-7.6448	-33.2718	-3.4630	-41.2818
pl02	07/02/2017 16:28:01	1.4858	0.0966	Mowie paga teraz	a	-55.5422	-48.5164	-59.5879	-36.8633	-57.5818	-24.8585	-54.4568	-12.6011	-46.6022	-4.4494	-35.3587	-1.4343	-24.2297	-5.3682	-19.2188	-9.1921	-15.4540	-13.0585	-12.2181	-16.9986	-9.9541	-20.8400	-47.1521	-51.8669	-5.0310	-41.8036	-8.3869	-34.6267	-5.0310	-41.8036
pl02	07/02/2017 16:28:15	1.3953	0.0956	Mowie pata teraz	a	-55.6076	-48.0957	-59.8562	-36.9698	-58.0654	-26.0252	-51.2916	-18.1004	-39.7157	-13.0227	-27.9510	-11.6450	-18.6386	-9.4658	-12.3304	-7.2321	-7.4421	-6.5159	-1.4263	-6.4976	4.3125	-7.7398	-47.3504	-51.6848	-5.2772	-40.3908	-8.3069	-34.3765	-5.2772	-40.3908
pl02	07/02/2017 16:28:20	1.2479	0.0500	Mowie puku teraz	u	-52.2793	-45.2102	-58.7181	-35.2686	-60.8035	-21.8516	-56.3565	-9.5441	-47.2407	-2.8405	-36.6253	-1.0308	-16.6927	21.2861	-13.5561	16.6969	-17.7419	-11.5911	-13.9136	-14.2112	-11.4636	-17.8635	-42.7871	-51.2712	-1.5299	-34.9088	-5.9682	-28.4142	-1.5299	-34.9088
pl02	07/02/2017 16:28:25	1.4038	0.0781	Mowie pogo teraz	O	-54.9606	-49.2376	-59.7607	-37.8195	-59.8404	-25.1939	-56.6623	-13.1383	-48.2730	-5.0606	-36.4232	-2.8870	-26.2518	-7.6263	-21.0486	-10.7714	-16.9180	-14.1508	-14.2552	-17.5174	-12.0655	-21.7039	-46.3430	-52.4564	-4.6800	-43.1105	-8.1960	-35.8495	-4.6800	-43.1105
pl02	07/02/2017 16:28:30	1.4448	0.0908	Mowie paka teraz	a	-56.6961	-48.2986	-61.3030	-37.0324	-58.3912	-25.7686	-54.1844	-14.4630	-47.2752	-5.5711	-36.7262	-2.4396	-25.4256	-5.1636	-19.8565	-8.8243	-15.9553	-12.3621	-13.3084	-16.8057	-11.4189	-21.5293	-46.9737	-51.8930	-5.3249	-42.0390	-8.1494	-34.9249	-5.3249	-42.0390
pl02	07/02/2017 16:28:36	1.2229	0.0751	Mowie poto teraz	O	-55.2188	-50.0699	-61.6733	-39.7251	-62.9460	-26.8214	-56.9526	-16.0021	-45.2978	-9.5683	-32.3264	-9.0371	-20.6921	-10.6940	-15.1144	-10.2145	-9.1849	-8.7064	-3.2844	-7.6638	2.6597	-8.3797	-46.1752	-52.7396	-5.0397	-41.4205	-9.1845	-34.2334	-5.0397	-41.4205
pl02	07/02/2017 16:28:41	1.2371	0.0488	Mowie pugu teraz	u	-50.7093	-45.0477	-56.4380	-34.1009	-57.4085	-22.3600	-53.8999	-11.3923	-46.6204	-2.8890	-35.2642	0.2654	-25.7451	-4.1422	-21.0202	-8.5163	-16.8386	-11.8497	-13.7966	-16.4537	-12.0747	-21.1594	-45.2816	-54.0202	-5.0092	-42.0328	-8.8079	-34.5602	-5.0092	-42.0328
pl02	07/02/2017 16:28:46	1.4337	0.0940	Mowie podo teraz	O	-55.4459	-48.4573	-61.1688	-38.0515	-62.6567	-25.1960	-56.2676	-15.4249	-44.6955	-10.8267	-32.7433	-10.5426	-21.2449	-11.8481	-15.4181	-10.7121	-9.2849	-9.1985	-3.7179	-7.7126	3.0152	-6.4833	-46.2994	-52.2308	-4.2835	-40.9244	-8.3324	-32.8838	-4.2835	-40.9244
pl02	07/02/2017 16:28:51	1.4722	0.0703	Mowie putu teraz	u	-48.2971	-44.5209	-54.4513	-34.1730	-56.9334	-21.6768	-52.9074	-10.8312	-43.6085	-3.2505	-32.1042	-1.0215	-21.4224	-5.8824	-16.0259	-6.7663	-10.1337	-6.1179	-4.2059	-5.3567	2.3470	-5.7620	-42.6175	-50.7599	-4.2500	-41.5882	-8.1922	-33.3937	-4.2500	-41.5882
pl02	07/02/2017 16:28:57	1.3885	0.0713	Mowie poko teraz	O	-55.2135	-49.4783	-59.0973	-38.3305	-59.1689	-26.1055	-55.6052	-13.9502	-48.3586	-5.9945	-37.4580	-2.9049	-26.8390	-6.1370	-20.8063	-8.7600	-16.1260	-11.1775	-12.9701	-15.6763	-10.9536	-20.0642	-46.3749	-53.1659	-5.1258	-41.6549	-7.5480	-33.5810	-5.1258	-41.6549
pl02	07/02/2017 16:29:03	1.3462	0.0722	Mowie pada teraz	a	-56.6997	-47.1839	-61.0173	-37.1941	-59.9465	-26.2150	-52.5279	-18.9987	-41.6919	-15.7333	-31.3496	-14.4961	-20.3701	-11.3983	-14.8545	-9.2352	-9.1007	-7.5383	-3.7544	-6.6886	2.7917	-7.0945	-47.6184	-51.5005	-4.7397	-39.6240	-8.3083	-31.9836	-4.7397	-39.6240
pl02	07/02/2017 16:29:08	1.3432	0.0685	Mowie pudu teraz	u	-51.6320	-44.5131	-59.1378	-35.1955	-63.0056	-21.7639	-55.7492	-10.2100	-44.6651	-4.0256	-32.9693	-3.0728	-21.9948	-6.7652	-15.3997	-6.6987	-9.2357	-6.2105	-3.1753	-4.9280	3.5307	-5.3191	-43.0544	-50.2880	-2.9824	-40.5673	-7.6211	-32.1684	-2.9824	-40.5673
pl02	07/02/2017 16:29:14	1.2712	0.0908	Mowie paga teraz	a	-55.2156	-51.6663	-60.0590	-40.5954	-59.7886	-27.7709	-55.7359	-15.4376	-49.1666	-6.3779	-38.0228	-2.2983	-26.9813	-4.6645	-21.5609	-7.9042	-16.6870	-10.9624	-13.0620	-15.3219	-11.2579	-20.3120	-46.5105	-54.5133	-3.0850	-41.8980	-7.4813	-34.0708	-3.0850	-41.8980
pl02	07/02/2017 16:29:32	1.2423	0.0722	Mowie pata teraz	a	-56.3427	-47.4067	-60.1835	-36.9204	-58.0761	-26.3581	-50.8471	-17.7751	-40.9749	-12.4695	-30.0433	-11.5135	-19.4136	-11.4548	-13.6838	-10.7267	-8.1225	-10.1463	-2.8795	-9.1711	2.4476	-9.5772	-46.5491	-51.6298	-4.8158	-40.5979	-8.3710	-32.6599	-4.8158	-40.5979
pl02	07/02/2017 16:29:37	1.3736	0.0441	Mowie puku teraz	u	-53.4731	-46.8829	-59.5825	-36.3106	-61.8114	-24.0186	-58.1087	-11.9546	-50.4361	-3.8834	-39.2161	-0.1237	-28.6331	-5.8737	-23.9388	-9.3357	-18.7084	-11.6005	-14.8981	-14.1395	-11.5836	-18.2984	-45.1334	-52.0994	-1.0939	-41.6026	-6.5659	-32.4594	-1.0939	-41.6026
pl02	07/02/2017 16:29:42	1.4206	0.0635	Mowie pogo teraz	O	-55.1667	-49.1126	-60.6646	-38.5157	-61.2376	-25.7083	-56.6599	-13.4592	-48.7583	-5.3245	-37.3227	-1.3770	-26.7913	-5.9037	-22.0969	-9.9382	-17.7108	-13.4622	-13.7124	-17.5993	-10.8460	-21.1657	-46.6015	-52.8505	-5.3405	-41.6428	-8.6547	-34.2206	-5.3405	-41.6428
pl02	07/02/2017 16:29:47	1.1848	0.0888	Mowie paka teraz	a	-56.8540	-46.2695	-60.8771	-34.5212	-57.9047	-23.7897	-52.0283	-11.8039	-45.1166	-4.1099	-34.6174	-1.0894	-24.1114	-5.3945	-19.3748	-9.4910	-15.4969	-12.7450	-12.5330	-16.3454	-10.5747	-20.9969	-46.9028	-50.5184	-4.7207	-42.0847	-8.4174	-34.6793	-4.7207	-42.0847
pl02	07/02/2017 16:29:52	1.4558	0.0849	Mowie poto teraz	O	-55.4458	-47.0458	-60.7121	-37.7370	-60.8942	-26.0147	-55.5793	-16.0918	-44.7024	-12.9142	-33.6387	-13.4037	-22.8259	-12.8081	-17.6397	-11.2271	-11.7953	-9.3586	-6.7276	-7.6047	-0.8892	-6.4505	-46.8328	-50.8519	-4.0595	-40.2507	-8.0016	-32.3095	-4.0595	-40.2507
pl02	07/02/2017 16:29:58	1.3045	0.0498	Mowie pugu teraz	u	-53.4063	-46.6112	-59.2457	-36.3794	-60.7606	-24.0295	-57.5284	-12.4123	-50.0444	-4.3018	-39.3535	-1.2345	-28.4069	-4.8489	-22.9984	-8.2113	-17.6965	-10.1480	-13.0423	-12.9449	-10.3215	-17.9758	-45.4994	-54.1280	-1.0527	-42.0789	-6.2381	-33.1782	-1.0527	-42.0789
pl02	07/02/2017 16:30:03	1.3978	0.1118	Mowie podo teraz	O	-56.1245	-46.9225	-61.3206	-36.4135	-61.7105	-24.1384	-55.8082	-13.5995	-44.6521	-8.2107	-32.9972	-8.8129	-21.0721	-11.0659	-15.6439	-10.8853	-9.8673	-9.9751	-4.4391	-8.6770	1.8188	-6.6741	-46.7543	-51.1639	-3.9778	-39.6107	-8.6538	-31.5968	-3.9778	-39.6107
pl02	07/02/2017 16:30:08	1.3965	0.0690	Mowie putu teraz	u	-51.9091	-43.7135	-58.6457	-33.0829	-61.1046	-20.2602	-54.5758	-9.5832	-43.5642	-4.1688	-32.4111	-4.1450	-21.8501	-8.1910	-16.2344	-8.3039	-10.7478	-7.1138	-5.2067	-6.0562	0.7475	-5.5075	-42.9847	-50.9276	-4.0952	-41.0392	-8.4207	-33.1826	-4.0952	-41.0392
pl02	07/02/2017 16:30:14	1.3554	0.0674	Mowie poko teraz	O	-56.2810	-47.3210	-60.6641	-35.8814	-58.9789	-24.3539	-53.6665	-12.4663	-45.4588	-4.3871	-35.1855	-2.6240	-24.8671	-6.8068	-19.9698	-9.8581	-14.9528	-13.1480	-11.6537	-16.6623	-9.6352	-20.5321	-46.4662	-51.7252	-4.6835	-41.8841	-7.1304	-34.1185	-4.6835	-41.8841
pl02	07/02/2017 16:30:19	1.4311	0.0859	Mowie pada teraz	a	-55.3633	-48.6554	-60.1422	-37.1734	-58.9432	-25.8136	-51.1845	-17.3519	-40.6193	-12.9686	-29.7486	-11.0666	-19.3661	-8.8492	-13.2013	-6.9113	-7.7525	-6.2332	-2.1192	-6.2509	4.3496	-6.7741	-46.9651	-52.1553	-4.4423	-39.7015	-7.4090	-31.9746	-4.4423	-39.7015
pl02	07/02/2017 16:30:24	1.5359	0.0888	Mowie pudu teraz	u	-49.7285	-45.3376	-55.0140	-34.9294	-58.4025	-23.1880	-54.9130	-10.9119	-44.7929	-4.1087	-33.4270	-2.3434	-22.6532	-7.3914	-17.2879	-8.9854	-11.2713	-8.3823	-5.7075	-6.4235	0.3323	-4.9466	-43.6785	-51.4456	-3.0255	-37.6367	-7.6914	-29.2754	-3.0255	-37.6367
pl02	07/02/2017 16:30:30	1.3586	0.0834	Mowie paga teraz	a	-55.7756	-48.8878	-59.7736	-37.3600	-57.4748	-25.3149	-54.0380	-13.6137	-46.9167	-4.7334	-36.3784	-0.7433	-25.4488	-3.6760	-20.3412	-7.5323	-15.3084	-10.7381	-11.7743	-15.0158	-9.3840	-19.7339	-46.6793	-53.0107	-3.6725	-41.6230	-7.7604	-32.8170	-3.6725	-41.6230
pl02	07/02/2017 16:30:46	1.4549	0.0849	Mowie pata teraz	a	-56.7317	-47.4922	-60.3551	-37.1906	-57.6642	-26.7761	-49.6319	-17.5424	-40.3055	-12.4362	-29.8278	-10.7683	-19.1379	-10.7465	-13.5557	-10.7798	-8.3683	-9.9335	-3.5209	-9.3684	2.3523	-10.0503	-47.2071	-51.3641	-4.9056	-40.1511	-8.0447	-32.8205	-4.9056	-40.1511
pl02	07/02/2017 16:30:51	1.2655	0.0594	Mowie puku teraz	u	-51.1328	-44.8063	-57.2875	-34.3811	-59.3811	-22.1780	-56.5536	-11.0008	-48.2810	-2.9523	-37.4350	-0.5061	-27.6806	-5.9897	-22.7137	-8.7985	-18.2148	-11.5021	-14.7165	-14.8892	-12.6828	-19.9620	-45.5163	-52.3782	-1.2059	-42.6407	-6.6378	-33.1795	-1.2059	-42.6407
pl02	07/02/2017 16:30:56	1.2119	0.0995	Mowie pogo teraz	O	-56.2064	-49.3802	-59.7437	-38.0143	-58.2084	-25.5743	-55.9353	-13.4573	-48.7466	-5.3829	-38.4972	-1.9496	-27.5824	-4.4461	-22.0133	-7.6836	-17.2868	-10.5192	-13.2141	-14.6120	-11.1900	-19.7248	-47.2813	-53.7270	-4.0380	-42.1113	-8.4075	-33.6854	-4.0380	-42.1113
pl02	07/02/2017 16:31:01	1.2778	0.0957	Mowie paka teraz	a	-56.9745	-48.3968	-61.1980	-36.4977	-57.8002	-25.2444	-51.7466	-12.9246	-45.0496	-5.1970	-34.2209	-2.2353	-23.5640	-5.5747	-18.8969	-8.9754	-14.3018	-12.5751	-10.6309	-16.2354	-8.6486	-20.8813	-47.3020	-51.8962	-4.2603	-42.2354	-7.6761	-34.6571	-4.2603	-42.2354
pl02	07/02/2017 16:31:07	1.2443	0.0944	Mowie poto teraz	O	-55.6630	-47.3811	-60.1437	-36.9341	-59.5993	-25.2229	-54.4212	-14.1520	-43.2201	-9.2621	-31.8694	-9.3672	-20.3319	-10.0769	-14.5235	-9.1100	-8.6721	-7.4781	-3.0955	-6.4868	3.3531	-6.7446	-46.4047	-50.8878	-4.2416	-39.7060	-8.0748	-31.7455	-4.2416	-39.7060
pl02	07/02/2017 16:31:12	1.3602	0.0654	Mowie pugu teraz	u	-53.2101	-47.4543	-59.1233	-36.7266	-61.3930	-24.6570	-58.1668	-13.0033	-50.9052	-3.9387	-40.7977	0.1543	-29.3744	-3.8215	-24.0927	-6.0360	-19.3693	-8.8389	-15.6555	-13.8103	-13.7668	-19.4551	-46.9728	-56.6049	-1.4927	-42.4737	-7.1525	-33.2663	-1.4927	-42.4737
pl02	07/02/2017 16:31:17	1.4733	0.0745	Mowie podo teraz	O	-55.4433	-47.3658	-60.2893	-36.2625	-59.6662	-24.7858	-53.1298	-15.3159	-42.4484	-10.7061	-31.2367	-9.9920	-20.2851	-10.7798	-14.8496	-9.2341	-8.9823	-6.9446	-3.1710	-5.7104	3.2208	-5.8935	-46.5266	-51.9569	-3.2146	-38.3951	-7.1305	-29.6368	-3.2146	-38.3951
pl02	07/02/2017 16:31:22	1.4163	0.0737	Mowie putu teraz	u	-49.7987	-40.8712	-56.5942	-29.5198	-57.4824	-16.3624	-52.2256	-7.6968	-41.3736	-2.3025	-29.5306	-2.0082	-19.3718	-5.0034	-13.5883	-5.3778	-8.3788	-4.8548	-3.4926	-4.4491	2.4836	-4.7235	-43.9744	-50.4372	-5.0090	-41.1983	-9.3722	-33.1835	-5.0090	-41.1983
pl02	07/02/2017 16:31:27	1.1892	0.0600	Mowie poko teraz	O	-54.4790	-50.1231	-59.8377	-39.3608	-61.1341	-26.5817	-57.2224	-14.8633	-49.9783	-6.7022	-38.9639	-3.0016	-27.9472	-5.5824	-22.5827	-9.0935	-17.6920	-11.3632	-13.8038	-15.6072	-12.2343	-20.3525	-46.0298	-53.4392	-4.5950	-41.9031	-7.9957	-34.9177	-4.5950	-41.9031
pl02	07/02/2017 16:31:32	1.2411	0.0898	Mowie pada teraz	a	-56.1260	-48.8315	-60.4741	-37.7242	-58.8666	-26.4488	-50.4852	-17.8468	-39.5854	-14.0109	-27.6193	-11.4362	-18.1906	-8.8820	-12.4037	-7.5652	-7.1754	-7.1360	-1.4692	-6.1410	4.5128	-6.8543	-47.5459	-52.0344	-4.7350	-40.4002	-8.0565	-33.4931	-4.7350	-40.4002
pl02	07/02/2017 16:31:37	1.2827	0.0654	Mowie pudu teraz	u	-52.2674	-45.9328	-58.3405	-35.1518	-60.8206	-21.9290	-55.9695	-10.4455	-45.9273	-3.6783	-35.7736	-3.1727	-26.6127	-9.2842	-20.7583	-10.9461	-14.9867	-10.9882	-9.5925	-10.5322	-4.3783	-11.7357	-43.4242	-51.6074	-3.2216	-38.9756	-7.2136	-30.5673	-3.2216	-38.9756
pl02	07/02/2017 16:31:42	1.2023	0.1064	Mowie paga teraz	a	-55.6873	-48.4511	-58.9626	-36.7200	-57.5275	-24.6492	-54.6828	-12.1471	-46.8350	-3.8693	-36.0399	-0.3294	-24.6908	-3.5584	-19.0014	-6.4427	-14.3009	-9.2474	-10.9012	-13.5290	-8.5621	-18.6132	-46.2586	-52.4724	-3.0107	-39.8755	-6.6627	-31.1491	-3.0107	-39.8755
pl03	24/03/2017 14:44:27	1.6046	0.1052	Mowie paka teraz	a	-71.8459	-60.9943	-78.0446	-46.2450	-78.4013	-30.7278	-75.1565	-18.5236	-66.3101	-11.0110	-54.8065	-10.1166	-44.7666	-14.7602	-38.8740	-16.7079	-32.9749	-18.0251	-27.2036	-19.7620	-22.1193	-23.2886	-57.1404	-69.5174	-19.3836	-58.5427	-23.7971	-48.3141	-19.3836	-58.5427
pl03	24/03/2017 14:44:32	1.2401	0.0656	Mowie poko teraz	O	-72.0405	-61.1915	-80.7972	-47.6034	-83.9626	-31.3893	-78.5249	-18.2513	-68.3867	-12.8085	-57.8153	-11.9890	-48.0129	-19.2854	-42.7091	-22.6640	-37.6372	-21.8214	-31.8239	-23.5761	-26.0517	-27.6188	-55.6751	-68.3440	-18.4723	-57.2468	-22.6605	-47.3648	-18.4723	-57.2468
pl03	24/03/2017 14:44:36	1.1465	0.0818	Mowie pugu teraz	u	-70.5796	-64.9989	-79.0724	-49.4549	-83.9081	-32.7850	-80.2905	-17.7866	-71.1972	-10.2253	-59.6783	-8.3845	-49.9641	-15.4837	-45.1079	-20.1731	-38.4819	-21.7740	-32.0997	-24.8105	-26.4191	-27.2727	-55.6014	-72.7040	-17.4472	-55.5807	-21.7217	-46.3513	-17.4472	-55.5807
pl03	24/03/2017 14:44:40	1.3349	0.0885	Mowie podo teraz	O	-70.4943	-63.8570	-79.2575	-49.6497	-81.6710	-32.9058	-73.8776	-22.1815	-61.9999	-19.5515	-49.4072	-21.9590	-39.4657	-21.8973	-33.6030	-19.6894	-28.3554	-16.0310	-23.0375	-11.7586	-18.8475	-8.4898	-55.0410	-69.3924	-18.5653	-55.8240	-22.5992	-45.8843	-18.5653	-55.8240
pl03	24/03/2017 14:44:44	1.2321	0.0891	Mowie putu teraz	u	-68.1114	-62.1372	-76.1195	-47.2524	-79.8632	-31.7171	-75.4842	-17.6849	-64.9426	-10.0146	-52.8254	-11.0712	-41.5575	-15.0129	-35.2379	-14.4714	-28.2126	-12.9074	-21.4978	-10.9552	-14.8808	-9.8460	-55.2313	-70.7267	-17.8279	-54.0519	-22.3292	-44.2060	-17.8279	-54.0519
pl03	24/03/2017 14:44:48	1.3181	0.0783	Mowie poto teraz	O	-70.2486	-61.5884	-79.9585	-48.5680	-82.8161	-32.2590	-75.0740	-21.5662	-63.1195	-19.0802	-51.0116	-21.1981	-40.1415	-20.9545	-34.6345	-19.0664	-28.3357	-14.7759	-23.8893	-9.9099	-19.2841	-6.2798	-56.5198	-67.7782	-18.3799	-55.6916	-22.6254	-45.7331	-18.3799	-55.6916
pl03	24/03/2017 14:44:52	1.4706	0.0966	Mowie pada teraz	a	-73.3113	-60.1455	-80.7266	-47.2601	-78.4074	-33.5708	-69.9453	-24.6024	-58.7220	-21.8873	-48.5767	-20.6552	-37.7067	-19.1255	-32.8700	-17.1979	-26.6919	-13.8352	-22.1628	-9.7597	-17.8957	-7.2440	-57.0531	-66.1756	-18.8539	-57.6211	-22.7985	-47.6844	-18.8539	-57.6211
pl03	24/03/2017 14:44:56	1.2619	0.0489	Mowie puku teraz	u	-69.3330	-62.9206	-77.1933	-48.4150	-84.1716	-33.2190	-82.4251	-20.2278	-72.6818	-11.9137	-60.9702	-10.4444	-50.4174	-17.6350	-46.1636	-21.7668	-40.2622	-24.2709	-33.3963	-24.8983	-26.8861	-26.9745	-56.5686	-70.9941	-16.9092	-54.6332	-21.4668	-45.6384	-16.9092	-54.6332
pl03	24/03/2017 14:45:04	0.7441	0.0972	Mowie paga teraz	a	-71.0049	-66.4407	-77.9565	-52.7025	-79.7276	-36.8409	-73.2680	-24.8794	-62.7279	-17.2990	-51.3177	-14.9398	-40.7677	-13.3940	-34.5293	-13.5280	-28.3090	-14.0162	-21.8349	-15.1837	-16.3937	-16.8503	-58.3623	-71.8295	-19.6745	-57.8161	-24.0060	-48.1909	-19.6745	-57.8161
pl03	24/03/2017 14:45:08	1.3320	0.0848	Mowie pata teraz	a	-75.3461	-62.3439	-81.3418	-49.4999	-78.9782	-36.9285	-71.1008	-27.6809	-59.9538	-22.8326	-50.3945	-21.2073	-39.6980	-18.7001	-34.7369	-16.3904	-29.2996	-12.5329	-23.6701	-9.4432	-18.2100	-8.3480	-58.9982	-67.1171	-19.6190	-56.9647	-24.0460	-46.8335	-19.6190	-56.9647
pl03	24/03/2017 14:45:12	1.1199	0.0641	Mowie pudu teraz	u	-68.4031	-63.9422	-76.3858	-50.2170	-81.7020	-35.3781	-78.6944	-21.7769	-67.9142	-13.4762	-55.9946	-14.5727	-43.7671	-16.8809	-37.4487	-16.1067	-30.8676	-14.0571	-24.1716	-11.1626	-18.0436	-10.0081	-56.5238	-70.2452	-18.4556	-52.6267	-22.8143	-43.1904	-18.4556	-52.6267
pl03	24/03/2017 14:45:16	0.8564	0.0782	Mowie pogo teraz	O	-69.8500	-67.9834	-78.4457	-54.6868	-84.3817	-38.6838	-82.8529	-24.8178	-73.5202	-14.9896	-62.7622	-12.5011	-52.9392	-17.8099	-47.3271	-20.1583	-41.6208	-21.6200	-35.6939	-23.5078	-30.0116	-26.8843	-55.9986	-73.0710	-18.6265	-54.5228	-23.7726	-45.3311	-18.6265	-54.5228
pl03	24/03/2017 14:46:18	1.5471	0.0881	Mowie paka teraz	a	-71.6051	-58.7319	-78.5239	-45.4818	-79.8001	-30.7625	-74.9928	-18.8213	-65.8105	-11.6307	-54.3192	-10.9210	-45.3617	-16.2381	-39.5887	-18.9593	-34.1259	-20.1916	-27.8589	-21.2072	-22.1549	-24.5440	-57.7526	-67.3449	-19.2178	-59.3098	-23.2931	-49.2659	-19.2178	-59.3098
pl03	24/03/2017 14:46:22	1.1515	0.0700	Mowie poko teraz	O	-71.4913	-59.7381	-80.9269	-46.4902	-84.7964	-31.5723	-79.5979	-19.1849	-69.6127	-13.5183	-58.5551	-12.8377	-48.8658	-18.8826	-43.4274	-22.8942	-37.6573	-22.9903	-31.6836	-25.3616	-25.9547	-27.8513	-57.5783	-69.1709	-18.4834	-56.7323	-22.6185	-47.3082	-18.4834	-56.7323
pl03	24/03/2017 14:46:26	1.1446	0.0445	Mowie pugu teraz	u	-68.9136	-60.5436	-76.5363	-46.4338	-83.0478	-31.4573	-79.8878	-17.7503	-69.6210	-9.8852	-58.1714	-8.0574	-46.7549	-14.7565	-41.7943	-18.8508	-36.6645	-20.0853	-30.6958	-23.4539	-25.0288	-24.6652	-53.9368	-68.4003	-18.5644	-54.5516	-22.3522	-45.5545	-18.5644	-54.5516
pl03	24/03/2017 14:46:30	1.2853	0.0750	Mowie podo teraz	O	-72.6409	-60.9439	-80.8970	-47.2780	-80.6896	-31.6088	-72.9305	-21.3612	-60.5878	-18.2633	-48.8765	-20.3559	-39.5423	-20.5940	-34.0659	-19.0656	-28.0074	-16.0784	-22.5178	-12.4727	-17.8873	-9.4173	-57.3349	-67.1499	-18.6753	-56.0498	-22.9046	-45.9977	-18.6753	-56.0498
pl03	24/03/2017 14:46:34	1.2280	0.0757	Mowie putu teraz	u	-68.6348	-60.4031	-76.7695	-46.8606	-80.9758	-31.5763	-76.5276	-18.5689	-65.4026	-10.3544	-53.1050	-11.3956	-41.4093	-15.7485	-35.2311	-15.6126	-28.5308	-14.5855	-21.1860	-13.0364	-14.3215	-11.3690	-56.7740	-69.7298	-18.1232	-55.2496	-22.6124	-45.0235	-18.1232	-55.2496
pl03	24/03/2017 14:46:38	1.1190	0.0768	Mowie poto teraz	O	-70.7092	-60.2118	-79.7047	-46.8522	-80.8066	-31.1080	-73.4521	-21.1361	-60.5382	-19.0981	-48.8315	-21.3164	-38.8574	-21.1392	-33.0635	-19.3823	-27.0193	-16.3050	-21.6400	-12.0086	-16.3672	-7.4398	-56.1845	-66.6070	-18.3935	-55.9397	-22.4001	-46.0828	-18.3935	-55.9397
